datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1990-01-01,0.0,100000.0,0.0,100000.0,,,
1984-09-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-09-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1984-10-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
